text,place,place_num,area,area_num,latlon
Το πήρε γιαμπί,"{'Μακεδονία', 'Ήπειρος'}",2,"{'Μακεδονία', 'Ήπειρος'}",2,"[(40.6186482, 22.91795361795959), (39.6501917, 20.690845557013784)]"
Το πήρε δίπλα,"{'Μακεδονία', 'Ήπειρος', 'Θράκη>Αίνος'}",3,"{'Μακεδονία', 'Θράκη', 'Ήπειρος'}",3,"[(40.6186482, 22.91795361795959), (41.56093875, 24.72805745786389), (39.6501917, 20.690845557013784)]"
Το παιδάκι σου και το σκυλάκι σου όπως το μάθης,"{'Αθήνα', 'Λακωνία>Σπάρτη'}",2,"{'Αθήνα', 'Λακωνία'}",2,"[(37.9755648, 23.7348324), (36.76027945, 22.79046431389755)]"
Το παιδάκι σου και το σκυλάκι σου όπως το μάθης κάνει,"{'Κεφαλληνία>Λειβαθώ', 'Αχαΐα>Πάτρα'}",2,"{'Αχαΐα', 'Κεφαλληνία'}",2,"[(38.0692748, 21.87273042232539), (38.2660322, 20.53739027630735)]"
Το παιδί μ γράμματα δεν έμαθε το σήμαντρο χτυπάει,"{'Θεσσαλία', 'Λακωνία'}",2,"{'Θεσσαλία', 'Λακωνία'}",2,"[(39.5564697, 21.6905283), (36.76027945, 22.79046431389755)]"
Το παιδί μου επάντρεψα γείτονα το καμα μακρινό κι' όχι κοντινό,"{'Αθήνα', 'Λακωνία'}",2,"{'Αθήνα', 'Λακωνία'}",2,"[(37.9755648, 23.7348324), (36.76027945, 22.79046431389755)]"
Το παλιό βαστά και το καινούργιο,"{'Νάξος>Απείρανθος', 'Αμοργός'}",2,"{'Αμοργός', 'Νάξος'}",2,"[(36.85252415, 25.898486967715655), (37.06001045, 25.47075670857837)]"
Το παννί σου!,"{'Άνδρος', 'Σύρος'}",2,"{'Άνδρος', 'Σύρος'}",2,"[(37.8408347, 24.86238235981581), (37.438510050000005, 24.91237715644563)]"
Το πολύ περίσσιο χαλά το ίσιο,"{'Κρήτη', 'Ρόδος'}",2,"{'Κρήτη', 'Ρόδος'}",2,"[(35.308495199999996, 24.46334231842296), (36.172529749999995, 27.91940163839584)]"
Το πολύ το Κύριε ελέησον το βαρειέται κι' ο Θεός,"{'Θεσπρωτία', 'Μακεδονία>Σισάνι>Λιμπόχοβο'}",2,"{'Θεσπρωτία', 'Μακεδονία'}",2,"[(39.54401235, 20.308355368968883), (40.6186482, 22.91795361795959)]"
Το πολύ το διάλεγμα στην κοπριά σε φέρει,"{'Θεσσαλία', 'Λακωνία'}",2,"{'Θεσσαλία', 'Λακωνία'}",2,"[(39.5564697, 21.6905283), (36.76027945, 22.79046431389755)]"
Το ποτάμι δεν κατεβάζει πάντοτε κούτσουρα,"{'Κοζάνη>Βόϊο>Ανθούσα', 'Κοζάνη>Βόϊο>Βυθός', 'Μακεδονία>Σισάνι>Λιμπόχοβο'}",3,"{'Κοζάνη', 'Μακεδονία'}",2,"[(40.3007259, 21.7883119), (40.6186482, 22.91795361795959)]"
"Το ποτάμι κοιμάται, ο οχτρός δεν κοιμάται","{'Μεσσηνία>Μανιάκι', 'Αρκαδία>Γορτυνία', 'Μεσσηνία'}",3,"{'Μεσσηνία', 'Αρκαδία'}",2,"[(36.70694815, 22.122363134012744), (37.42908855, 22.423541964571157)]"
Το πρόσωπο είναι σπαθί,"{'Μικρά Ασία>Βουρλά', 'Άνδρος', 'Μικρά Ασία>Κύζικος>Πάνορμος', 'Ανατολική Θράκη', 'Λαμία'}",5,"{'Μικρά Ασία', 'Ανατολική Θράκη', 'Άνδρος', 'Λαμία'}",4,"[(38.23166, 27.02997), (41.6759327, 26.5587225), (37.8408347, 24.86238235981581), (38.8993832, 22.433582)]"
Το πρόσωπο τ' αθρώπου είναι σπαθί,"{'Κεφαλληνία>Αργοστόλι', 'Νίσυρος', 'Σίφνος'}",3,"{'Νίσυρος', 'Κεφαλληνία', 'Σίφνος'}",3,"[(36.58904575, 27.169184022557516), (38.2660322, 20.53739027630735), (36.9714014, 24.708110417765855)]"
Το πρόσωπο τ' ανθρώπου είναι σπαθί,"{'Κορινθία>Τρίκαλα', 'Ρόδος', 'Λακωνία'}",3,"{'Κορινθία', 'Ρόδος', 'Λακωνία'}",3,"[(37.96299085, 22.733342367236247), (36.172529749999995, 27.91940163839584), (36.76027945, 22.79046431389755)]"
Το σίδερο ζεστό κτυπιέται,"{'Ανατολική Θράκη', 'Λακωνία'}",2,"{'Ανατολική Θράκη', 'Λακωνία'}",2,"[(41.6759327, 26.5587225), (36.76027945, 22.79046431389755)]"
Το σίδερο στη βράση κολλάει,"{'Λακωνία>Σπάρτη', 'Αρκαδία>Γορτυνία', 'Μικρά Ασία>Κυδωνία', 'Αχαΐα>Πάτρα'}",4,"{'Μικρά Ασία', 'Αχαΐα', 'Αρκαδία', 'Λακωνία'}",4,"[(38.23166, 27.02997), (38.0692748, 21.87273042232539), (37.42908855, 22.423541964571157), (36.76027945, 22.79046431389755)]"
Το σιγανό ποτάμι να φοβάσαι,"{'Κοζάνη>Μηλιά', 'Θράκη>Σουφλί', 'Θεσπρωτία>Κωστάνα', 'Λακωνία'}",4,"{'Θεσπρωτία', 'Κοζάνη', 'Θράκη', 'Λακωνία'}",4,"[(39.54401235, 20.308355368968883), (40.3007259, 21.7883119), (41.56093875, 24.72805745786389), (36.76027945, 22.79046431389755)]"
Το σιτάρι από το μύλο θα περάση,"{'Μακεδονία', 'Αρκαδία>Γορτυνία'}",2,"{'Μακεδονία', 'Αρκαδία'}",2,"[(40.6186482, 22.91795361795959), (37.42908855, 22.423541964571157)]"
Το σκύλο κάμε σύντεκνο και το ραβδί σου βάστα,"{'Χίος>Καρδάμυλα', 'Λακωνία'}",2,"{'Λακωνία', 'Χίος'}",2,"[(36.76027945, 22.79046431389755), (38.37581315, 26.064655246170453)]"
Το τσινιάρικον μουλάρι σε παραχωριό πουλιέται,"{'Μικρά Ασία>Τσεσμές (Κρήνη)', 'Κάρπαθος'}",2,"{'Μικρά Ασία', 'Κάρπαθος'}",2,"[(38.23166, 27.02997), (35.6136611, 27.11925668821135)]"
Το χει δίπορτο,"{'Άνδρος', 'Χίος'}",2,"{'Άνδρος', 'Χίος'}",2,"[(37.8408347, 24.86238235981581), (38.37581315, 26.064655246170453)]"
Το χειρότερο παιδί κληρονόμος θα γενή,"{'Μεσσηνία', 'Λακωνία'}",2,"{'Μεσσηνία', 'Λακωνία'}",2,"[(36.70694815, 22.122363134012744), (36.76027945, 22.79046431389755)]"
Το ψάρι απ' το κεφάλι βρωμά,"{'Θράκη>Περιστερά', 'Μικρά Ασία>Κυδωνία'}",2,"{'Θράκη', 'Μικρά Ασία'}",2,"[(41.56093875, 24.72805745786389), (38.23166, 27.02997)]"
Το ψάρι απ' το κεφάλι βρωμάει,"{'Μικρά Ασία>Βιθυνία>Κίος', 'Καστοριά'}",2,"{'Μικρά Ασία', 'Καστοριά'}",2,"[(38.23166, 27.02997), (40.5216297, 21.2636522)]"
Το ψάρι από το κεφάλι βρωμά,"{'Θράκη', 'Μικρά Ασία>Βιθυνία>Σιγή', 'Πήλιο>Ζαγορά', 'Δαρδανέλλια (Ελλήσποντος)'}",4,"{'Θράκη', 'Μικρά Ασία', 'Δαρδανέλλια (Ελλήσποντος)', 'Πήλιο'}",4,"[(41.56093875, 24.72805745786389), (38.23166, 27.02997), (40.20917255, 26.44139082761628), (39.3650875, 23.1355607)]"
Το ψάρι από το κεφάλι βρωμάει,"{'Ιωάννινα', 'Πέλλα>Γιαννιτσά>Αραβησσός', 'Καστοριά', 'Ανατολική Θράκη'}",4,"{'Ιωάννινα', 'Πέλλα', 'Ανατολική Θράκη', 'Καστοριά'}",4,"[(39.6639818, 20.8522784), (40.7604079, 22.5271118), (41.6759327, 26.5587225), (40.5216297, 21.2636522)]"
Το ψάρι βρωμά από το κεφάλι,"{'Φιλιππούπολη', 'Μικρά Ασία>Κύζικος>Αρτάκη'}",2,"{'Μικρά Ασία', 'Φιλιππούπολη'}",2,"[(38.23166, 27.02997), (39.6327644, 22.3965233)]"
Το ψάρι βρωμάει απ' το κεφάλι,"{'Μικρά Ασία>Βουρλά', 'Μεσσηνία>Αετός Τριφυλίας', 'Αχαΐα>Καλάβρυτα'}",3,"{'Αχαΐα', 'Μικρά Ασία', 'Μεσσηνία'}",3,"[(38.0692748, 21.87273042232539), (38.23166, 27.02997), (36.70694815, 22.122363134012744)]"
Το ψάρι βρωμάει από το κεφάλι,"{'Αρκαδία>Δημητσάνα', 'Μακεδονία>Σισάνι>Λιμπόχοβο'}",2,"{'Μακεδονία', 'Αρκαδία'}",2,"[(40.6186482, 22.91795361795959), (37.42908855, 22.423541964571157)]"
Το ψέμα είναι το αλάτι της αλήθειας,"{'Αχαΐα>Πάτρα', 'Θράκη>Αίνος'}",2,"{'Θράκη', 'Αχαΐα'}",2,"[(41.56093875, 24.72805745786389), (38.0692748, 21.87273042232539)]"
"Τον Αράπη σαπουνίζεις, μόνο το σαπούνι χάνεις","{'Κρήτη>Ιεράπετρα>Βαϊνιά', 'Αιτωλοακαρνανία>Ναύπακτος>Ξηροπήγαδο', 'Κρήτη>Λασίθι>Άγιος Γεώργιος', 'Κρήτη>Ινναχώριο>Περιβόλια'}",4,"{'Αιτωλοακαρνανία', 'Κρήτη'}",2,"[(38.2558495, 21.7377752), (35.308495199999996, 24.46334231842296)]"
"Τον Μάρτη ξύλα φύλαε, μην κάψης τα παλούκια","{'Μάνη', 'Αμοργός', 'Επτάνησος'}",3,"{'Αμοργός', 'Επτάνησος', 'Μάνη'}",3,"[(36.85252415, 25.898486967715655), (38.8351105, 20.7094392), (36.59942325, 22.4243022489021)]"
Τον άρρωστο δεν τον ρωτούν,"{'Αρκαδία>Γορτυνία', 'Θεσπρωτία>Κωστάνα'}",2,"{'Θεσπρωτία', 'Αρκαδία'}",2,"[(39.54401235, 20.308355368968883), (37.42908855, 22.423541964571157)]"
Τον άστοχο το χρόνο το Μάη βρέχει,"{'Ανάφη', 'Λακωνία'}",2,"{'Ανάφη', 'Λακωνία'}",2,"[(36.37344365, 25.777285448243266), (36.76027945, 22.79046431389755)]"
Τον έκαμε απ' άσπρου,"{'Κρήτη', 'Ήπειρος'}",2,"{'Κρήτη', 'Ήπειρος'}",2,"[(35.308495199999996, 24.46334231842296), (39.6501917, 20.690845557013784)]"
Τον έκανα τ' αλατιού,"{'Αρκαδία>Γορτυνία', 'Κεφαλληνία'}",2,"{'Κεφαλληνία', 'Αρκαδία'}",2,"[(38.2660322, 20.53739027630735), (37.42908855, 22.423541964571157)]"
Τον έλουσα πατόκορφα,"{'Ανατολική Θράκη', 'Μικρά Ασία>Κυδωνία'}",2,"{'Μικρά Ασία', 'Ανατολική Θράκη'}",2,"[(38.23166, 27.02997), (41.6759327, 26.5587225)]"
Τον έπιασαν στα πράσα,"{'Αρκαδία>Γορτυνία', 'Αχαΐα>Πάτρα'}",2,"{'Αχαΐα', 'Αρκαδία'}",2,"[(38.0692748, 21.87273042232539), (37.42908855, 22.423541964571157)]"
Τον έπιασε τεταρταίος πυρετός,"{'Αρκαδία>Γορτυνία', 'Μικρά Ασία>Κύζικος'}",2,"{'Μικρά Ασία', 'Αρκαδία'}",2,"[(38.23166, 27.02997), (37.42908855, 22.423541964571157)]"
Τον έφαγε του παπά το σκυλί,"{'Ανάφη', 'Λακωνία'}",2,"{'Ανάφη', 'Λακωνία'}",2,"[(36.37344365, 25.777285448243266), (36.76027945, 22.79046431389755)]"
Τον έφαγε ως το κόκκαλο,"{'Αχαΐα>Πάτρα', 'Λακωνία'}",2,"{'Αχαΐα', 'Λακωνία'}",2,"[(38.0692748, 21.87273042232539), (36.76027945, 22.79046431389755)]"
Τον έχει κλωτσοσκούφι,"{'Αρκαδία>Γορτυνία', 'Αχαΐα>Πάτρα'}",2,"{'Αχαΐα', 'Αρκαδία'}",2,"[(38.0692748, 21.87273042232539), (37.42908855, 22.423541964571157)]"
Τον έψαλλε τον εξάψαλμο,"{'Μικρά Ασία>Σινώπη', 'Ανατολική Θράκη', 'Θράκη>Πετροχώρι Μετρών'}",3,"{'Θράκη', 'Μικρά Ασία', 'Ανατολική Θράκη'}",3,"[(41.56093875, 24.72805745786389), (38.23166, 27.02997), (41.6759327, 26.5587225)]"
Τον αράπη κι αν λευκάνης στον αέρα σπίτι φκειάνεις,"{'Φιλιππούπολη', 'Μακεδονία>Πεντάλοφος'}",2,"{'Μακεδονία', 'Φιλιππούπολη'}",2,"[(40.6186482, 22.91795361795959), (39.6327644, 22.3965233)]"
Τον αράπη κι αν λευκάνης το σαπούνι σου το χάνεις,"{'Αχαΐα>Πάτρα', 'Ήπειρος'}",2,"{'Αχαΐα', 'Ήπειρος'}",2,"[(38.0692748, 21.87273042232539), (39.6501917, 20.690845557013784)]"
"Τον αράπη κι αν λευκάνης, άδικα τον κόπο χάνεις","{'Θράκη>Σηλυβρία', 'Θράκη', 'Αρκαδία>Γορτυνία'}",3,"{'Θράκη', 'Αρκαδία'}",2,"[(41.56093875, 24.72805745786389), (37.42908855, 22.423541964571157)]"
"Τον γάδαρον δεν τον ρωτουν, όταν τον σαμαρώνουν","{'Κεφαλληνία', 'Θράκη>Αίνος'}",2,"{'Θράκη', 'Κεφαλληνία'}",2,"[(41.56093875, 24.72805745786389), (38.2660322, 20.53739027630735)]"
Τον επουλησε στη Μπαρκαριά σκλάβο,"{'Ανάφη', 'Λακωνία'}",2,"{'Ανάφη', 'Λακωνία'}",2,"[(36.37344365, 25.777285448243266), (36.76027945, 22.79046431389755)]"
Τον κόκκινο Μάη,"{'Λακωνία', 'Κρήτη', 'Θράκη>Αίνος'}",3,"{'Κρήτη', 'Θράκη', 'Λακωνία'}",3,"[(35.308495199999996, 24.46334231842296), (41.56093875, 24.72805745786389), (36.76027945, 22.79046431389755)]"
Τον μήνα που δεν έχει Σάββατο,"{'Αμοργός', 'Αθήνα'}",2,"{'Αμοργός', 'Αθήνα'}",2,"[(36.85252415, 25.898486967715655), (37.9755648, 23.7348324)]"
Τον μήνα που δεν έχει Σάββατον,"{'Χίος>Νένητα', 'Θράκη>Αίνος'}",2,"{'Θράκη', 'Χίος'}",2,"[(41.56093875, 24.72805745786389), (38.37581315, 26.064655246170453)]"
Τον πάει ρόβι,"{'Μακεδονία', 'Ήπειρος'}",2,"{'Μακεδονία', 'Ήπειρος'}",2,"[(40.6186482, 22.91795361795959), (39.6501917, 20.690845557013784)]"
Τον πέρασε γενεές δεκατέσσερες,"{'Άνδρος', 'Αρκαδία>Κυνουρία>Βούρβουρα'}",2,"{'Άνδρος', 'Αρκαδία'}",2,"[(37.8408347, 24.86238235981581), (37.42908855, 22.423541964571157)]"
Τον πήραν με τους μουστάδες,"{'Αρκαδία>Τρίπολη', 'Λακωνία'}",2,"{'Αρκαδία', 'Λακωνία'}",2,"[(37.42908855, 22.423541964571157), (36.76027945, 22.79046431389755)]"
Τον πήρε ο κατήφορος,"{'Αιτωλία', 'Αρκαδία>Δημητσάνα'}",2,"{'Αιτωλία', 'Αρκαδία'}",2,"[(37.4204248, 24.9479564), (37.42908855, 22.423541964571157)]"
Τον πονεί το δόντι,"{'Αρκαδία>Σαπουνακαίϊκα', 'Φθιώτιδα>Μεγάλη Κάψη', 'Αιτωλοακαρνανία>Πλάτανος', 'Μακεδονία', 'Σάμος'}",5,"{'Φθιώτιδα', 'Αρκαδία', 'Μακεδονία', 'Αιτωλοακαρνανία', 'Σάμος'}",5,"[(38.9240175, 22.0332317), (37.42908855, 22.423541964571157), (40.6186482, 22.91795361795959), (38.2558495, 21.7377752), (37.72461615, 26.81929189110984)]"
Τον τρώει η γλώσσα,"{'Θεσπρωτία>Παραμυθιά', 'Ήπειρος'}",2,"{'Θεσπρωτία', 'Ήπειρος'}",2,"[(39.54401235, 20.308355368968883), (39.6501917, 20.690845557013784)]"
Τον τρώει η μύτη του,"{'Αχαΐα>Αίγιο', 'Αρκαδία>Γορτυνία'}",2,"{'Αχαΐα', 'Αρκαδία'}",2,"[(38.0692748, 21.87273042232539), (37.42908855, 22.423541964571157)]"
Τον τρώει το αίμα του,"{'Αχαΐα>Αίγιο', 'Εύβοια>Κύμη', 'Αχαΐα>Πάτρα'}",3,"{'Εύβοια', 'Αχαΐα'}",2,"[(38.49417235, 23.91108439913793), (38.0692748, 21.87273042232539)]"
Τον τρώνε τα ονείρια του,"{'Μεσσηνία>Αβία>Κάμπος', 'Μάνη>Κάμπος'}",2,"{'Μεσσηνία', 'Μάνη'}",2,"[(36.70694815, 22.122363134012744), (36.59942325, 22.4243022489021)]"
"Τον όμοιο σου συμπέθερο, τογ κάλλιο σου κουμπάρο","{'Αχαΐα>Πάτρα', 'Θράκη>Αίνος'}",2,"{'Θράκη', 'Αχαΐα'}",2,"[(41.56093875, 24.72805745786389), (38.0692748, 21.87273042232539)]"
"Τον όμοιο σου συμπέθερο, τον κάλλιο σου κουμπάρο","{'Μεσσηνία>Μανιάκι', 'Ηλεία>Αμαλιάδα>Λαγανάς', 'Αρκαδία>Γορτυνία', 'Λακωνία'}",4,"{'Λακωνία', 'Μεσσηνία', 'Αρκαδία', 'Ηλεία'}",4,"[(36.76027945, 22.79046431389755), (36.70694815, 22.122363134012744), (37.42908855, 22.423541964571157), (37.993211, 23.652030018749997)]"
Του 'ριξε στάχτη στα μάτια,"{'Αμοργός', 'Αχαΐα>Πάτρα'}",2,"{'Αμοργός', 'Αχαΐα'}",2,"[(36.85252415, 25.898486967715655), (38.0692748, 21.87273042232539)]"
Του Κουτρούλη ο γάμος,"{'Παξοί>Μαγαζιά', 'Αμοργός', 'Ανατολική Θράκη'}",3,"{'Αμοργός', 'Παξοί', 'Ανατολική Θράκη'}",3,"[(36.85252415, 25.898486967715655), (39.6226978, 19.9248847), (41.6759327, 26.5587225)]"
Του άλλαξε την πίστι,"{'Αρκαδία>Γορτυνία', 'Σάμος>Μαραθόκαμπος'}",2,"{'Σάμος', 'Αρκαδία'}",2,"[(37.72461615, 26.81929189110984), (37.42908855, 22.423541964571157)]"
Του άλλαξε τον αδόξαστο,"{'Αρκαδία>Γορτυνία', 'Φιλιππούπολη', 'Αρκαδία'}",3,"{'Φιλιππούπολη', 'Αρκαδία'}",2,"[(39.6327644, 22.3965233), (37.42908855, 22.423541964571157)]"
Του έκαμε τα μούτρα παζάρι,"{'Αθήνα', 'Λακωνία'}",2,"{'Αθήνα', 'Λακωνία'}",2,"[(37.9755648, 23.7348324), (36.76027945, 22.79046431389755)]"
Του έκοψε τόν βήχα,"{'Αρκαδία>Δημητσάνα', 'Θεσπρωτία>Κωστάνα'}",2,"{'Θεσπρωτία', 'Αρκαδία'}",2,"[(39.54401235, 20.308355368968883), (37.42908855, 22.423541964571157)]"
Του έτριξε τα δόντια,"{'Θεσπρωτία>Κωστάνα', 'Άρτα>Άγναντα'}",2,"{'Θεσπρωτία', 'Άρτα'}",2,"[(39.54401235, 20.308355368968883), (39.1613205, 20.986264)]"
